informatikai,II-09/3,informatiku grupe,,SPF,VIKO
infosa,InfoSA,"KTU Informatikos fakulteto studentų atstovybė „InfoSA“.
www.infosa.lt",,IF,KTU
va.satt5,Išlyginamosios studijos VASATT,"Viešojo administravimo, Savyvaldos įstaigų administravimo ir tarptautynio turizmo administravimo išlyginamosios studijos",,VAF,MRU
medicina-kmu-19-2008,KMU Medicina 19 grupė 2008-2014,Valio!,,MF,KMU
kmu-mf-1gr-2008,KMU Medicina 1 grupė 2008-2014, ,,MF,KMU
kmu-mf-2gr-2008,KMU Medicina 2 grupė 2008-2014, ,,MF,KMU
kmu-mf-3gr-2008,KMU Medicina 3 grupė 2008-2014, ,,MF,KMU
kmu-mf-4gr-2008,KMU Medicina 4 grupė 2008-2014, ,,MF,KMU
kmu-mf-5gr-2008,KMU Medicina 5 grupė 2008-2014, ,,MF,KMU
kmu-mf-6gr-2008,KMU Medicina 6 grupė 2008-2014, ,,MF,KMU
kmu-mf-7gr-2008,KMU Medicina 7 grupė 2008-2014, ,,MF,KMU
kmu-mf-8gr-2008,KMU Medicina 8 grupė 2008-2014, ,,MF,KMU
kmu-mf-9gr-2008,KMU Medicina 9 grupė 2008-2014, ,,MF,KMU
kmu-mf-10gr-2008,KMU Medicina 10 grupė 2008-2014, ,,MF,KMU
kmu-mf-11gr-2008,KMU Medicina 11 grupė 2008-2014, ,,MF,KMU
kmu-mf-12gr-2008,KMU Medicina 12 grupė 2008-2014, ,,MF,KMU
kmu-mf-13gr-2008,KMU Medicina 13 grupė 2008-2014, ,,MF,KMU
kmu-mf-14gr-2008,KMU Medicina 14 grupė 2008-2014, ,,MF,KMU
kmu-mf-15gr-2008,KMU Medicina 15 grupė 2008-2014, ,,MF,KMU
kmu-mf-16gr-2008,KMU Medicina 16 grupė 2008-2014, ,,MF,KMU
kmu-mf-17gr-2008,KMU Medicina 17 grupė 2008-2014, ,,MF,KMU
kmu-mf-18gr-2008,KMU Medicina 18 grupė 2008-2014, ,,MF,KMU
kmu-mf-20gr-2008,KMU Medicina 20 grupė 2008-2014, ,,MF,KMU
kmu-mf-21gr-2008,KMU Medicina 21 grupė 2008-2014, ,,MF,KMU
med.21,KMU Medicina 21 grupė 2008-2014,,,MF,KMU
kmu-mf-22gr-2008,KMU Medicina 22 grupė 2008-2014, ,,MF,KMU
kmu-mf-23gr-2008, KMU Medicina 23 grupė 2008-2014, ,,MF,KMU
kmu-mf-24gr-2008,KMU Medicina 24 grupė 2008-2014, ,,MF,KMU
kmu-mf-25gr-2008,KMU Medicina 25 grupė 2008-2014, ,,MF,KMU
kmu-mf-26gr-2008,KMU Medicina 26 grupė 2008-2014, ,,MF,KMU
kmu-mf-27gr-2008,KMU Medicina 27 grupė 2008-2014, ,,MF,KMU
medicina-kmu-28-2008,KMU Medicina 28 grupė 2008-2014,"Tegyvuoja Kauno Medikai!
",,MF,KMU
kmu-mf-visas-srautas-i-2008,KMU Medicina I srautas 2008-2014,Pirmos dešimt medicinos studentų grupių 2008-2014mm. metais studijuojančių Kauno Medicinos Universitete.,,MF,KMU
kmu-mf-visas-srautas-ii-2008,KMU Medicina II srautas 2008-2014,KMU MF medicinos studentai 2008-2014 mm.,,MF,KMU
kmu-mf-iii,KMU Medicina III srautas 2008-2014,Viso trečio srauto medikai. 19...28 grupes.,,MF,KMU
odontologija_2009,KMU Odontologija 1 grupė 2009,KMU Odontologija 1 grupė 2009,,OF,KMU
25grupe,kmu25gr,"Kokia tai grupė? Trumpai? 
Na normali",,MF,KMU
kineziterapija,KNZ-4-1,Viskas apie kineziterapiją.,,SBMF,LKKA
kfizika-2008,"Kompiuterinė fizika 2008, 12'",Viskas pasakyta pavadinime,,FF,VU
magaiveriai,Magaiveriai,Taikomieji fizikai 2006 m. ,,FF,VU
matematika,matematika-1kursas,abstrakti grupe matematikos 1makursiams.,,CTF,KTU
mif-moderators,MIF moderatoriai,"Šitoje grupėje bendrauja tie, kas studijuoja VU MIF ir turi UTUTI moderavimo teisę.",,MIF,VU
moksliukai,Moksliukai,KMU FF 2 gr. (2008-2013),,FF,KMU
molekules,Molekulinė biologija,"Molekulinė biologija, Vilniaus universitetas",,GMF,VU
savyvalda8-01,Savivaldos istaigu administravimas ,Savivalda,,VAF,MRU
seedcamp,seedcamp,seedcamp,,IF,AKOLEGIJA
special,Special,grupė testams,,MIF,VU
st_doni,st_doni,st_doni testine grupe,,FF,VU
teisevdu,Teisininkų grupė,VDU Teisės fakultete besimokantys V k. magistrantai,,TF,VDU
tvm8,TVM8,VUKHF Tarptautinio verslo magistrantai 2008,,KHF,VU
vibn8,VIbn8-01,"Verslo informatika, taip pat dislokuojasi mruvi@googlegroups.com",,SIF,MRU
va1gr,Viesasis administravimas 1 grupe,Išlyginamųjų magistro studijų Viešojo administravimo specialybės 1 grupė,,VAF,MRU
vakmn8-04,Viešasis administravimas 4 grupė,Viešojo administravimo išlyginamųjų studijų 4 grupė,,VAF,MRU
va3,viešasis administravimas 3 grupė,viešojo administravimo išlyginamųjų studijų 3 grupė,,VAF,MRU
edukologai2007,VU Edukologai magistrantai 2007 - 2009,"Grupės nariai - VU edukologijos - švietimo politikos bei vadybos krypčių studentai, kurie įstojo 2007 m. Tai dieninių ir neakivaizdinių studijų magistrantai.",,FsF,VU
vu_ff_08,VU FF 2008-2012 bakalaurai,"VU fizikos fakulteto studentų grupė, įstojusių 2008m. ",,FF,VU
vu-if-2006,VU medievistai 2010,,,IF,VU
vv75,vv07/5,geriausia,,ArchFak,VGTU
vva_vo_08-10,VVA VO 2008-2010,.,,EF,VU
vvn08m,VVN08M,Neakivaizdininku grupe! Jau antram kurse! :>,,VVF,VIKO
zit,Žiniasklaidos Informacinės Technologijos,Nauja;D,,IF,KTU
