kmu-mf-15gr-2008,kmu,mf,pasirenkamasis-biologiniaa3-struktaaabraa3-chemija
kmu-mf-16gr-2008,kmu,mf,pasirenkamasis-biologiniaa3-struktaaabraa3-chemija
kmu-mf-17gr-2008,kmu,mf,pasirenkamasis-biologiniaa3-struktaaabraa3-chemija
kmu-mf-18gr-2008,kmu,mf,genetika
kmu-mf-20gr-2008,kmu,mf,genetika
kmu-mf-21gr-2008,kmu,mf,genetika
kmu-mf-22gr-2008,kmu,mf,genetika
kmu-mf-23gr-2008,kmu,mf,genetika
kmu-mf-24gr-2008,kmu,mf,genetika
kmu-mf-25gr-2008,kmu,mf,genetika
kmu-mf-26gr-2008,kmu,mf,genetika
kmu-mf-27gr-2008,kmu,mf,genetika
medicina-kmu-28-2008,kmu,mf,genetika
kmu-mf-visas-srautas-i-2008,kmu,mf,statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-biologiniaa3-struktaaabraa3-chemija
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-fizikiniai-ultragarsines-diagnostikos-pagrindai
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-homeostaze-2013-biologiniu-sistemu-savireguliavimo-mechanizmas
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-informatika-ir-kompiuteriai
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-mokslines-informacijos-paieska-ir-analize
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-optiniai-metodai-siuolaikineje-medicinoje
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-palyginamosios-anatomijos-pagrindai-ir-patologju-susijusiu-su-embriogenezes-sutrikimais-kilme
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-regos-neurofiziologijos-ir-psichofizikos-pagrindai
kmu-mf-visas-srautas-ii-2008,kmu,mf,pasirenkamasis-taikomoji-genetika-augalai-gyvunai-zmogus
kmu-mf-iii,kmu,mf,genetika
magaiveriai,vu,ff,biologiniu-objektu-tyrimo-metodai
magaiveriai,vu,ff,kieto-kuno-fizika
magaiveriai,vu,ff,statistine-fizika
mif-moderators,vu,mif,diskrecioji-matematika-programu-sistemos
mif-moderators,vu,mif,duomenu-baziu-valdymo-sistemos
savyvalda8-01,mru,vaf,organizacine-elgsena
savyvalda8-01,mru,vaf,personalo-vadyba
savyvalda8-01,mru,vaf,strateginis-valdymas
savyvalda8-01,mru,vaf,viesojo-administravimo-sistemos
savyvalda8-01,mru,vaf,vp-formulavimas-ir-igyvendinimas
vibn8,mru,sif,duomenu-bazes
vibn8,mru,sif,verslo-kumunikacija
vibn8,mru,sif,duomenu-strukturos-ir-algoritmai
vibn8,mru,sif,ekonomikos-teorija
vibn8,mru,sif,duomenu-strukturos-ir-algoritmai-1
edukologai2007,vu,fsf,aukstasis-mokslas-ir-studijos
edukologai2007,vu,fsf,svietimo-politika-ir-vadyba
edukologai2007,vu,fsf,svietimo-sociologijos-teorijos
vu-if-2006,vu,if,saltiniotyra
