dendrologijos-praktika,Dendrologijos praktika ,,ArchFak,VGTU
dirbtinis-intelektas,Dirbtinis intelektas,,MIF,VU
diskrecioji-matematika-programu-sistemos,Diskrečioji matematika (programų sistemos),,MIF,VU
draudimas,Draudimas,Doc. dr. Julija Narkūnienė,EF,VU
draudimo-paslaugu-marketingas,Draudimo paslaugų marketingas,Doc. dr. Vytautas Kindurys,EF,VU
draudimo-rinku-globalizavimas,Draudimo rinkų globalizavimas,Doc. soc. m. dr. Vytautas Kindurys,EF,VU
draudimo-rizikos-valdymas,Draudimo rizikos valdymas,Doc. dr. Larisa Belinskaja,EF,VU
draudimo-vadybos-ir-marketingo-teorija-ir-praktika,Draudimo vadybos ir marketingo teorija ir praktika,Doc. dr. Vytautas Kindurys,EF,VU
draudimo-imoniu-veiklos-analize-ir-planavimas,Draudimo įmonių veiklos analizė ir planavimas,Doc. Vytautas Mackevičius,EF,VU
duomenu-analizes-ivadas,Duomenų analizės įvadas,Doc. dr. Romualdas Valkauskas,EF,VU
duomenu-baziu-projektavimas,Duomenų bazių projektavimas,Doc. dr. L. Zalieckaitė,EF,VU
duomenu-baziu-valdymo-sistemos,Duomenų bazių valdymo sistemos,prof. dr. Romas Baronas,MIF,VU
duomenu-bazes,Duomenų bazės,"dr. Dalė Dzemydienė, Mykolas Okulič-Kazarinas",SIF,MRU
duomenu-ir-ziniu-bankai,Duomenų ir žinių bankai,Doc. dr. L. Zalieckaitė,EF,VU
duomenu-strukturos-ir-algoritmai,Duomenų struktūros ir algoritmai ,lekt. R. Dzindzalieta ,SIF,MRU
duomenu-strukturos-ir-algoritmai,Duomenų struktūros ir algoritmai,,MIF,VU
duomenu-strukturos-ir-algoritmai-1,Duomenų struktūros ir algoritmai ,asist. J. Pralgauskis ,SIF,MRU
dvasingumo-pagrindai,Dvasingumo pagrindai , ,OF,KMU
edukologijos-pradmenys,Edukologijos pradmenys, ,VSF,KMU
ekologija,Ekologija, ,OF,KMU
ekologijos-pagrindai,Ekologijos pagrindai , asist. Šarūnas Alasauskas ,VSF,KMU
ekonometrija,Ekonometrija,"Lekt. dr. Vita Karpuškienė, lekt. J. Rojaka, lekt. Ričardas Bagdonas",EF,VU
ekonometrija-ii,Ekonometrija II,Lekt. dr. Vita Karpuškienė,EF,VU
ekonomika,Ekonomika,,MIF,VU
ekonomika-ir-vadyba,Ekonomika ir vadyba, ,VSF,KMU
ekonomikos-globalizavimas,Ekonomikos globalizavimas,Prof. dr. Algirdas Miškinis,EF,VU
ekonomikos-kiekybine-analize,Ekonomikos kiekybinė analizė,Prof. dr. Linas Čekanavičius,EF,VU
ekonomikos-mokslo-metodologija,Ekonomikos mokslo metodologija,Prof. Stanislovas Martišius,EF,VU
ekonomikos-pagrindai,Ekonomikos pagrindai,A. Jakutis,SF,VGTU
ekonomikos-teorija,Ekonomikos teorija,prof. G. Davulis ,SIF,MRU
ekonomikos-teorija,Ekonomikos teorija,,ArchFak,VGTU
ekonomikos-teorija,Ekonomikos teorija,"Prof. habil. dr. Povilas Gylys, doc. dr. Vytautas Gavelis",EF,VU
ekonomikos-teorija-makroekonomika,Ekonomikos teorija (makroekonomika),Doc. dr. N. Minkevičienė,EF,VU
ekonomikos-teorija-mikroekonomika,Ekonomikos teorija (mikroekonomika),Doc. dr. R. Paliulytė,EF,VU
ekonomikos-teorija-i,Ekonomikos teorija I,Soc. m. dr. Aušra Rastenie,EF,VU
ekonomikos-teorija-i-mikroekonomika,Ekonomikos teorija I (mikroekonomika),"Doc. V. Gavelis, doc. D. Klimašauskienė, doc. A.Rastenienė, lekt. V. Mačiekus",EF,VU
ekonomikos-teorija-ii,Ekonomikos teorija II,Soc. m. dr. Aušra Rastenienė,EF,VU
ekonomikos-teorija-ii-mikroekonomika,Ekonomikos teorija II (mikroekonomika),"Doc. V. Gavelis, doc. D. Klimašauskienė, doc. A. Rastenienė, lekt. V. Mačiekus",EF,VU
ekonomikos-teorija-iii,Ekonomikos teorija III,Soc. m. dr. doc. Aušra Rastenienė,EF,VU
ekonomikos-teorija-iii-makroekonomika,Ekonomikos teorija III (makroekonomika),"Doc.dr. Regina Paliulytė, lekt. dr. Erstida Ulvidienė",EF,VU
ekonomikos-teorija-iv-makroekonomika,Ekonomikos teorija IV (makroekonomika),"Doc. dr. Regina Paliulytė, lekt. dr. Erstida Ulvidienė",EF,VU
ekonomine-ir-pinigu-sajunga,Ekonominė ir pinigų sąjunga,Lekt. dr. Darius Kuzmickas,EF,VU
ekonomines-konjunkturos-tyrimai,Ekonominės konjunktūros tyrimai,Doc. soc. m. dr. Bronislava Barzdenytė,EF,VU
ekonomines-minties-istorija,Ekonominės minties istorija,Lekt. dr. Erstida Ulvidienė,EF,VU
ekonomines-sistemos-analize,Ekonominės sistemos analizė,Doc. dr. Benjaminas Pladis,EF,VU
ekspertines-sistemos,Ekspertinės sistemos,Doc.dr. L. Zalieckaitė,EF,VU
eksporto-valdymas,Eksporto valdymas,Lekt. Gražina Jatuliavičienė,EF,VU
elektroninio-verslo-modeliai-ir-saugumas,Elektroninio verslo modeliai ir saugumas,Doc. dr. Z. Brazaitis,EF,VU
elektronine-komercija,Elektroninė komercija,"Doc. dr. Jogaila Mačerinskas, Asist. Vaidotas Stanevičius",EF,VU
elgsenos-ekologija,Elgsenos ekologija,Vincas Būda,GMF,VU
ergonomika,Ergonomika,Kramtymas Didysis,ArchFak,VGTU
ergonomikos-pagrindai,Ergonomikos pagrindai, ,VSF,KMU
es-strukturiniu-fondu-administravimas,ES Strūkturinių fondų administravimas,Arūnas Grumadas,VAF,MRU
es-vidaus-rinka-ir-pasaulio-ukis,ES vidaus rinka ir pasaulio ūkis,Prof. habil. dr. Jonas Čičinskas,EF,VU
estetika,Estetika, ,OF,KMU
estetika-ir-dizainas,Estetika ir dizainas,Prof. habil dr. Gediminas Beržinskas,EF,VU
europos-ekonomine-integracija-1,Europos ekonominė integracija,Soc. m. dr. Aušrytė Rastenienė,EF,VU
europos-ekonomine-integracija,Europos ekonominė integracija,Doc. soc.m.dr. Norbertas Balčiūnas,EF,VU
europos-integracijos-seminaras,Europos integracijos seminaras,Prof. habil. dr. Borisas Melnikas,EF,VU
europos-sajungos-konkurencijos-ir-pramones-politika,Europos Sąjungos konkurencijos ir pramonės politika,Dr. Rimantas Stanikūnas,EF,VU
farmacine-botanika,Farmacinė botanika, ,FF,KMU
farmakologija,Farmakologija,Doc. Rimas JankÅ«nas ir kt.,MF,KMU
finansine-analize,Finansinė analizė,Asist. Nerijus Činčikas,EF,VU
finansine-analize-1,Finansinė analizė,Doc. dr. Dalia Poškaitė,EF,VU
finansine-apskaita,Finansinė apskaita,Asist. Dalia Daujotaitė,EF,VU
finansine-apskaita-ii,Finansinė apskaita II,Doc. dr. Lionius Gaižauskas,EF,VU
finansine-ir-valdymo-apskaita,Finansinė ir valdymo apskaita,Asist. Dalia Daujotaitė,EF,VU
finansines-apskaitos-teorija-ir-praktika,Finansinės apskaitos teorija ir praktika,Asist. Laimutė Kazlauskienė,EF,VU
finansines-atskaitomybes-analize,Finansinės atskaitomybės analizė,Doc. dr. Dalia Poškaitė,EF,VU
finansu-aktualiju-seminaras,Finansų aktualijų seminaras,Doc. soc. m. dr. Norbertas Balčiūnas,EF,VU
finansu-auditas,Finansų auditas,,EFVF,MRU
finansu-istorija,Finansų istorija,Doc. dr. Irena Čepienė,EF,VU
finansu-rinkos,Finansų rinkos,Prof. dr. Meilutė Jasienė,EF,VU
finansu-teorija,Finansų teorija,Lekt. Egidijus Bikas,EF,VU
fizika-informatikams,Fizika informatikams,,MIF,VU
fizikiniai-ultragarsines-diagnostikos-pagrindai,Fizikiniai ultragarsinės diagnostikos pagrindai, ,OF,KMU
fiziologija,Fiziologija,prof.Egidijus Kėvelaitis,MF,KMU
fundamentine-epidemiologija,Fundamentinė epidemiologija, ,VSF,KMU
gamtonaudos-ekonomika,Gamtonaudos ekonomika,Prof. dr. Linas Čekanavičius,EF,VU
gamybine-praktika,Gamybinė praktika,2009m.S.Čereškevičius/K.Lupeikis,ArchFak,VGTU
gamybos-organizavimas,Gamybos organizavimas,Lekt. Gražina Jatuliavičienė,EF,VU
gamybos-valdymo-informacines-sistemos,Gamybos valdymo informacinės sistemos,Doc. dr. T. Brazaitienė,EF,VU
gamybos-verslas,Gamybos verslas,Doc. dr. Rimantas Garuckas,EF,VU
genetika,Genetika,prof. Algimantas Sinkus,MF,KMU
geografiniu-informaciniu-sistemu-projektavimo-pagrindai,Geografinių informacinių sistemų projektavimo pagrindai,Tomas Stonys,IF,KTU
geriatrine-slauga,Geriatrinė slauga, ,VSF,KMU
geriatrine-slauga,Geriatrinė slauga, ,SF,KMU
globalaus-marketingo-valdymas,Globalaus marketingo valdymas,Doc. dr. Ramūnas Časas,EF,VU
gydomasis-masazas-ligoniu-slaugoje,Gydomasis masažas ligonių slaugoje, ,VSF,KMU
gydomasis-masazas-ligoniu-slaugoje,Gydomasis masažas ligonių slaugoje, ,SF,KMU
gyvenimo-lygio-teorija,Gyvenimo lygio teorija,Doc. dr. Algimantas Misiūnas,EF,VU
gyvybes-draudimas-ir-pensiju-fondai,Gyvybės draudimas ir pensijų fondai,Doc. Vytautas Kindurys,EF,VU
gyvybes-draudimo-teorija-ir-praktika,Gyvybės draudimo teorija ir praktika,Doc. dr. Larisa Belinskaja,EF,VU
gyvybes-ir-socialinio-draudimo-teorija-ir-praktika,Gyvybės ir socialinio draudimo teorija ir praktika,"Doc. soc. m. dr. Julijana Narkūnienė, doc. soc. m. dr. Larisa Belinskaja",EF,VU
gyvunu-biologijos-pagrindai,Gyvūnų biologijos pagrindai, ,FF,KMU
industrine-organizacija,Industrinė organizacija,Asist. Vaiva Čekanavičiūtė,EF,VU
informacijos-ir-komunikacijos-technologijos,Informacijos ir komunikacijos technologijos,"Doc. dr. Č. Ratkevičius, lekt. A. Vaičiulis,doc. dr. G. Kazakevičienė, lekt.dr. J. Mačiuitis,doc. dr. L. Zalieckaitė, lekt. R. Kevličius",EF,VU
informacijos-ir-komunikacijos-technologijos-1,Informacijos ir komunikacijos technologijos,Doc. dr. G. Kazakevičienė,EF,VU
informacijos-sistemos,Informacijos sistemos,Butkienė,IF,KTU
informacijos-sistemos-1,Informacijos sistemos,Butleris,IF,KTU
informacijos-vadyba,Informacijos vadyba,Prof. dr. Rimvydas Skyrius,EF,VU
informaciniu-paslaugu-ekonomika,Informacinių paslaugų ekonomika,Doc. dr. Raimundas Žilinskas,EF,VU
informaciniu-paslaugu-vadyba,Informacinių paslaugų vadyba,Prof. dr. Rimvydas Skyrius,EF,VU
informaciniu-sistemu-analize,Informacinių sistemų analizė,Doc. dr. O. Barčkutė,EF,VU
informaciniu-sistemu-ir-vartotoju-saveika,Informacinių sistemų ir vartotojų sąveika,Doc. dr. R. Žilinskas,EF,VU
informaciniu-sistemu-projektavimas,Informacinių sistemų projektavimas,Doc. dr. O. Barčkutė,EF,VU
informaciniu-sistemu-projektavimo-metodai,Informacinių sistemų projektavimo metodai,Doc. dr. O. Barčkutė,EF,VU
informaciniu-sistemu-saugumas,Informacinių sistemų saugumas,Doc. dr. A. O. Mikalauskienė,EF,VU
informacines-sistemos,Informacinės sistemos,"Doc. dr. O. Barčkutė, doc. dr. T. Brazaitienė,doc. dr. Z. Brazaitis, doc. dr. V. Bujauskas,doc. dr. G. Kazakevičienė, doc. dr. Č. Ratkevičius",EF,VU
informacines-sistemos-i-imoniu,Informacinės sistemos I (įmonių),"Doc. dr. T. Brazaitienė, doc. dr. Z. Brazaitis,doc. dr. Č. Ratkevičius",EF,VU
informacines-sistemos-ii-ekspertines,Informacinės sistemos II (ekspertinės),Doc. dr. L. Zalieckaitė,EF,VU
informacines-sistemos-iii-specialusis-kursas,Informacinės sistemos III (specialusis kursas),"Doc. dr. T. Brazaitienė, doc. dr. Z. Brazaitis,doc. dr. G. Kazakevičienė, doc. dr. Č. Ratkevičius",EF,VU
informacines-sprendimu-derinimo-sistemos,Informacinės sprendimų derinimo sistemos,Doc. dr. Z. Brazaitis,EF,VU
informacines-technologijos-ir-visuomenes-sveikata,Informacinės technologijos ir visuomenės sveikata, ,VSF,KMU
informacines-visuomenes-raida,Informacinės visuomenės raida,Doc. dr. A. O. Mikalauskienė,EF,VU
informatika,Informatika,Doc. dr. A. Mikalauskienė,EF,VU
informatika-1,Informatika,"Doc. dr. A. Mikalauskienė, doc. dr. O. Barčkutė, lekt. R. Kevličius, lekt. A. Vaičiulis, lekt. dr. J. Mačiuitis",EF,VU
informatika-ir-kompiuteriai,Informatika ir kompiuteriai , ,FF,KMU
informatika-ir-kompiuteriai,Informatika ir kompiuteriai,lekt. K.Jurėnienė,OF,KMU
inovaciju-valdymas,Inovacijų valdymas,Doc. Stasys Valentinavičius,EF,VU
interjeras-1,Interjeras,R. Palekas,ArchFak,VGTU
interjeras,Interjeras,R. Palekas,ArchFak,VGTU
interjeras-praktikos-uzsiemimai,Interjeras [praktikos užsiėmimai],"A. Baldišiūtė, A. Ambrasas",ArchFak,VGTU
interneto-technologijos-informatika,Interneto technologijos (informatika),,MIF,VU
interneto-technologijos-programu-sistemos,Interneto technologijos (programų sistemos),,MIF,VU
investiciju-portfelio-analize,Investicijų portfelio analizė,Lekt. dr. Egidijus Bikas,EF,VU
investiciju-valdymas,Investicijų valdymas,Doc. Birutė Visokavičienė,EF,VU
investiciju-valdymas-1,Investicijų valdymas,Doc. Stasys Valentinavičius,EF,VU
investiciniu-projektu-analize,Investicinių projektų analizė,Doc. Stasys Valentinavičius,EF,VU
antra-uzsienio-kalba-ispanu-kalba,Ispanų kalba [Antra užsienio kalba], ,MF,KMU
antra-uzsienio-kalba-italu-kalba,Italų kalba [Antra užsienio kalba], ,MF,KMU
isvestines-finansines-priemones,Išvestinės finansinės priemonės,Doc. dr. Rūta Kropienė,EF,VU
kainodara-ir-konkurencija,Kainodara ir konkurencija,Doc. soc. m. dr. Bronislava Barzdenytė,EF,VU
kalbos-kultura-ir-specialybes-kalba,Kalbos kultūra ir specialybės kalba , ,FF,KMU
kalbos-kultura-ir-specialybes-kalba,Kalbos kultūra ir specialybės kalba,lekt. L.Alešiūnaitė,MF,KMU
kardiochirurgine-slauga,Kardiochirurginė slauga, ,VSF,KMU
kardiochirurgine-slauga,Kardiochirurginė slauga, ,SF,KMU
kardiologine-slauga.-ligoniu-monitoravimas,Kardiologinė slauga. Ligonių monitoravimas, ,VSF,KMU
kardiologine-slauga.-ligoniu-monitoravimas,Kardiologinė slauga. Ligonių monitoravimas, ,SF,KMU
karine-higiena-ir-epidemiologija,Karinė higiena ir epidemiologija, ,VSF,KMU
keliones-ir-sveikata,Kelionės ir sveikata, ,VSF,KMU
kieto-kuno-fizika,Kieto kūno fizika,,FF,VU
kietuju-kunu-fizika,Kietųjų kūnų fizika,Violeta Šlekienė,GMF,ŠU
kineziologijos-ir-reabilitacijos-pagrindai,Kineziologijos ir reabilitacijos pagrindai, ,VSF,KMU
klinikine-slauga,Klinikinė slauga, ,VSF,KMU
klinikine-slauga,Klinikinė slauga, ,SF,KMU
kokybes-diagnostika-ir-auditas,Kokybės diagnostika ir auditas,Doc. dr. Dalius Serafinas,EF,VU
kokybes-sistemu-projektavimas,Kokybės sistemų projektavimas,Doc. dr. Dalius Serafinas,EF,VU
kokybes-vadyba,Kokybės vadyba,Asist. J. Mikulis,EF,VU
kokybes-valdymas,Kokybės valdymas,Doc. dr. Dalius Serafinas,EF,VU
kokybes-valdymas-ir-auditas,Kokybės valdymas ir auditas,Prof. habil. dr. Juozas Ruževičius,EF,VU
kokybes-valdymas-ir-tarptautiniai-standartai,Kokybės valdymas ir tarptautiniai standartai,Prof. habil. dr. Juozas Ruževičius,EF,VU
kokybes-valdymo-metodai,Kokybės valdymo metodai,Lekt. dr. Giedrė Slatkevičienė,EF,VU
komercijos-informacija,Komercijos informacija,Asist. Vaidotas Stanevičius,EF,VU
komerciniai-sandoriai,Komerciniai sandoriai,Soc. m. dr. Jolanta Žemgulienė,EF,VU
komercines-informacijos-saltiniai,Komercinės informacijos šaltiniai,"Lekt. Jūratė Šaučiūnienė, asist. Vaidotas Stanevičius",EF,VU
kompiuteriai-medicinoje,Kompiuteriai medicinoje, ,VSF,KMU
kompiuteriai-medicinoje,Kompiuteriai medicinoje, ,SF,KMU
kompiuteriniai-verslo-situaciju-tyrimai,Kompiuteriniai verslo situacijų tyrimai,Prof. dr. R. Skyrius,EF,VU
kompiuterine-technika,Kompiuterinė technika,,MIF,VU
kompiuteriu-architektura,Kompiuterių architektūra,,MIF,VU
kompiuteriu-tinklai,Kompiuterių tinklai,Doc. dr. Raimundas Žilinskas,EF,VU
konfliktu-studiju-pagrindai,Konfliktų studijų pagrindai,Juozas Lakis,VAF,MRU
kreditas-ir-bankai,Kreditas ir bankai,"Prof. Meilutė Jasienė, asist. Bronius Povilaitis",EF,VU
kvalitologija,Kvalitologija,Prof. habil.dr. Juozas Ruževičius,EF,VU
ldk-lotyniskoji-rastija-ir-kalba,LDK LOTYNIŠKOJI RAŠTIJA IR KALBA,doc. M. Čiurinskas ,IF,VU
lenkijos-istorija,LENKIJOS ISTORIJA,d. A. Narbutas ,IF,VU
lietuviu-kalbos-normos-teorija-ir-praktika,Lietuvių kalbos normos teorija ir praktika,doc. I. Smetonienė,FLF,VU
lietuvos-istorijos-istoriografija,LIETUVOS ISTORIJOS ISTORIOGRAFIJA,doc. I. Valikonytė,IF,VU
lietuvos-pinigu-ir-banku-istorija,Lietuvos pinigų ir bankų istorija,Prof. dr. Meilutė Jasienė,EF,VU
lietuvos-ukio-istorija,Lietuvos ūkio istorija,Doc. dr. Benjaminas Pladis,EF,VU
ligoniu-su-pazintiniu-funkciju-sutrikimais-reabilitacija,Ligonių su pažintinių funkcijų sutrikimais reabilitacija, ,VSF,KMU
ligoniu-su-pazintiniu-funkciju-sutrikimais-reabilitacija,Ligonių su pažintinių funkcijų sutrikimais reabilitacija, ,SF,KMU
logistika,Logistika,Lekt. L. Braškienė,EF,VU
lyderiavimas,Lyderiavimas,Lekt. dr. Žygimantas Grakauskas,EF,VU
lyderiavimas-visuomenes-sveikatoje,Lyderiavimas visuomenės sveikatoje, ,VSF,KMU
lyginamoji-ekonomika,Lyginamoji ekonomika,Prof. dr. Linas Čekanavičius,EF,VU
makroekonomines-informacines-sistemos,Makroekonominės informacinės sistemos,Lekt. dr. Juozas Mačiuitis,EF,VU
marketingo-valdymas,Marketingo valdymas,prof. S. Urbonavičius,EF,VU
matematinis-modeliavimas,Matematinis modeliavimas,,MIF,VU
matematine_analize-programu-sistemos,Matematinė analizė (programų sistemos),,MIF,VU
materialine-civilizacija-xv-xviii-a,MATERIALINĖ CIVILIZACIJA XV-XVIII A.,lekt. E. Saviščevas ,IF,VU
medicina-ir-farmacija-globalizacijos-salygomis,Medicina ir farmacija globalizacijos sąlygomis, ,VSF,KMU
medicinie-chemija,Medicinos chemija,doc. Donatas Kondratas,MF,KMU
medicinos-etika,Medicinos etika , ,OF,KMU
medicinos-filosofija,Medicinos filosofija, ,OF,KMU
medicinos-fizika,Medicinos fizika, ,OF,KMU
medicinos-fizika,Medicinos fizika ,doc. Armuntas Baginskas,MF,KMU
medicinos-ir-odontologijos-istorija,Medicinos ir odontologijos istorija, ,OF,KMU
medicinos-ir-sveikatos-sociologija,Medicinos ir sveikatos sociologija , ,VSF,KMU
mediku-darbas-ir-sveikata,Medikų darbas ir sveikata, ,VSF,KMU
miestelio-pletros-projektas,Miestelio plėtros projektas,,ArchFak,VGTU
mikrobiologija,Mikrobiologija,prof. A. Pavilonis,MF,KMU
modernioji-didaktika,Modernioji didaktika, ,VSF,KMU
modernioji-didaktika,Modernioji didaktika, ,SF,KMU
mokslo-tiriamojo-darbo-organizavimas,Mokslo tiriamojo darbo organizavimas, ,VSF,KMU
moters-ir-vaiko-sveikata,Moters ir vaiko sveikata, ,VSF,KMU
motyvacijos-teorija,Motyvacijos teorija, Doc. m. dr. Violeta Raimonda Kulvinskienė,EF,VU
naujieji-religiniai-judejimai,Naujieji religiniai judėjimai,A. Pažėraitė,RSTC,VU
antra-uzsienio-kalba-naujoji-graiku-kalba,Naujoji graikų kalba [Antra užsienio kalba], ,MF,KMU
ne-gyvybes-draudimo-teorija-ir-praktika,Ne gyvybės draudimo teorija ir praktika, Doc. Vytautas Mackevičius,EF,VU
neorganine-ir-analizine-chemija,Neorganinė ir analizinė chemija, ,FF,KMU
neuroinformatika,Neuroinformatika, Dobilas Kirvelis,MIF,VU
objektinis-programavimas,Objektinis programavimas, Lekt. A. Vaičiulis,EF,VU
operaciju-tyrimas-i,Operacijų tyrimas I," Doc. dr. Teodoras Medaiskis, lekt. Ričardas Bagdonas",EF,VU
