kmu-mf-18gr-2008,default,KMU Medicina 18 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-20gr-2008,default,KMU Medicina 20 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-21gr-2008,default,KMU Medicina 21 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-22gr-2008,default,KMU Medicina 22 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-23gr-2008,default, KMU Medicina 23 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-24gr-2008,default,KMU Medicina 24 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-25gr-2008,default,KMU Medicina 25 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-26gr-2008,default,KMU Medicina 26 grupė 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-27gr-2008,default,KMU Medicina 27 gr. 2008-2014,Sveiki atvykę! Rašykite čia!
medicina-kmu-28-2008,default,KMU Medicina 28 grupė 2008-2014,"<iframe src=""http://www.google.com/calendar/embed?height=600&amp;wkst=1&amp;fgcolor=%23FFFFFF&amp;src=aiech5cfshdnh0lf43en9q2jn0%40group.calendar.google.com&amp;color=%23BE6D00&amp;ctz=Europe%2FVilnius"" frameborder=""0"" scrolling=""no"" height=""600"" width=""800""></iframe>"
kmu-mf-visas-srautas-i-2008,default,KMU Medicina I srautas 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-visas-srautas-ii-2008,default,KMU Medicina II srautas 2008-2014,Sveiki atvykę! Rašykite čia!
kmu-mf-iii,default,KMU Medicina III srautas 2008-2014,"Welcome, please write something here!"
kmu-mf-iii,dA-A-stytojA-A-bajeriai,Dėstytojų bajeriai,"
<ul><li><br /></li></ul>
"
kfizika-2008,default,Kompiuterinė fizika 2008,Sveiki atvykę! Rašykite čia!
magaiveriai,default,Magaiveriai,"Welcome, please write something here!"
matematika,default,matematika-1kursas,Sveiki atvykę! Rašykite čia!
mif-moderators,default,MIF moderatoriai,"
<div align=""center"">Karalienės Viktorijos vardu skelbiu šia grupę - Mūsų!</div>
"
moksliukai,default,Moksliukai,Sveiki atvykę! Rašykite čia!
molekules,default,Molekulinė biologija,Sveiki atvykę! Rašykite čia!
savyvalda8-01,default,Savyvaldos istaigu administravimas 1 grupe,"Welcome, please write something here!"
special,default,Special,Sveiki atvykę! Rašykite čia!
st_doni,default,st_doni,Sveiki atvykę! Rašykite čia!
vibn8,default,VIbn8-01,Sveiki atvykę! Rašykite čia!
va1gr,default,Viesasis administravimas 1 grupe,Sveiki atvykę! Rašykite čia!
vakmn8-04,default,Viešasis administravimas 4 grupė,Sveiki atvykę! Rašykite čia!
va3,default,viešasis administravimas 3 grupė,Sveiki atvykę! Rašykite čia!
edukologai2007,default,VU Edukologai magistrantai 2007 - 2009,"Welcome, please write something here!"
vu_ff_08,default,VU FF 2008-2012 bakalaurai,Sveiki atvykę! Rašykite čia!
vu-if-2006,default,VU istorikai 2006-2010,"Welcome, please write something here!"
vv75,default,vv07/5,Sveiki atvykę! Rašykite čia!
vva_vo_08-10,default,VVA VO 2008-2010,"Welcome, please write something here!"
vvn08m,default,VVN08M,Sveiki atvykę! Rašykite čia!
